OTU	Phylum	Class	Order	Family	Genus
OTU_11180	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Nitrincolaceae	Nitrincolaceae_unclassified
OTU_11181	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia
OTU_11182	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified
OTU_11183	Chloroflexi	Anaerolineae	Ardenticatenales	uncultured	uncultured_unclassified
OTU_11184	Planctomycetes	OM190	OM190_or	OM190_fa	OM190_ge
OTU_11185	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobacteraceae	Sva0081_sediment_group
OTU_11186	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	Saprospiraceae_unclassified
OTU_11187	Proteobacteria	Gammaproteobacteria	PLTA13	PLTA13_fa	PLTA13_ge
OTU_11188	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified
OTU_11189	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Glaciecola
OTU_1119	Bacteroidetes	Bacteroidia	Cytophagales	Cyclobacteriaceae	Cyclobacteriaceae_unclassified
OTU_11190	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobulbaceae	Desulfobulbaceae_unclassified
OTU_11191	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oleiphilaceae	Oleiphilus
OTU_11192	Proteobacteria	Alphaproteobacteria	Rhodovibrionales	Kiloniellaceae	Pelagibius
OTU_11193	Nanoarchaeaeota	Woesearchaeia	Woesearchaeia_or	Woesearchaeia_fa	Woesearchaeia_ge
OTU_11194	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacteriaceae_unclassified
OTU_11195	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Nitrincolaceae	Profundimonas
OTU_11196	Planctomycetes	OM190	OM190_or	OM190_fa	OM190_ge
OTU_11197	Proteobacteria	Alphaproteobacteria	Rhodovibrionales	Kiloniellaceae	Kiloniellaceae_unclassified
OTU_11198	Nanoarchaeaeota	Woesearchaeia	Woesearchaeia_or	Woesearchaeia_fa	Woesearchaeia_ge
OTU_11199	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnospiraceae_unclassified
OTU_112	Bacteroidetes	Bacteroidia	Cytophagales	Cyclobacteriaceae	Reichenbachiella
OTU_1120	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	Halioglobus
OTU_11200	Omnitrophicaeota	Omnitrophicaeota_cl	Omnitrophicaeota_or	Omnitrophicaeota_fa	Omnitrophicaeota_ge
OTU_11201	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	DEV007	DEV007_ge
OTU_11202	Acidobacteria	Subgroup_22	Subgroup_22_or	Subgroup_22_fa	Subgroup_22_ge
OTU_11203	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	DEV007	DEV007_ge
OTU_11204	Nanoarchaeaeota	Woesearchaeia	Woesearchaeia_or	Woesearchaeia_fa	Woesearchaeia_ge
OTU_11205	Nanoarchaeaeota	Woesearchaeia	Woesearchaeia_or	Woesearchaeia_fa	Woesearchaeia_ge
OTU_11206	Nanoarchaeaeota	Woesearchaeia	Woesearchaeia_or	Woesearchaeia_fa	Woesearchaeia_ge
OTU_11207	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Pir4_lineage
OTU_11208	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bacteriovoracaceae	Bacteriovoracaceae_unclassified
OTU_11209	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacteraceae_unclassified
OTU_1121	Bacteroidetes	Bacteroidia	Chitinophagales	uncultured	uncultured_unclassified
OTU_11210	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	DEV007	DEV007_ge
OTU_11211	Bacteroidetes	Bacteroidia	Chitinophagales	Chitinophagales_unclassified	Chitinophagales_unclassified
OTU_11212	Nanoarchaeaeota	Woesearchaeia	Woesearchaeia_or	Woesearchaeia_fa	Woesearchaeia_ge
OTU_11213	Planctomycetes	Planctomycetacia	Gemmatales	Gemmataceae	Gemmataceae_unclassified
OTU_11214	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Cellvibrionaceae_unclassified
OTU_11215	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	Halioglobus
OTU_11216	Acidobacteria	Subgroup_22	Subgroup_22_or	Subgroup_22_fa	Subgroup_22_ge
OTU_11217	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiales_unclassified	Rhizobiales_unclassified
OTU_11218	Proteobacteria	Deltaproteobacteria	Myxococcales	MidBa8	MidBa8_ge
OTU_11219	Euryarchaeota	Thermoplasmata	Marine_Benthic_Group_D_and_DHVEG-1	Marine_Benthic_Group_D_and_DHVEG-1_fa	Marine_Benthic_Group_D_and_DHVEG-1_ge
OTU_1122	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Bizionia
OTU_11220	Acidobacteria	Subgroup_22	Subgroup_22_or	Subgroup_22_fa	Subgroup_22_ge
OTU_11221	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Spongiibacteraceae	Spongiibacteraceae_unclassified
OTU_11222	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacteraceae_unclassified
OTU_11223	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Aquibacter
OTU_11224	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	Saprospiraceae_unclassified
OTU_11225	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Cocleimonas
OTU_11226	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	Rubidimonas
OTU_11227	Proteobacteria	Alphaproteobacteria	Rhizobiales	KF-JG30-B3	KF-JG30-B3_ge
OTU_11228	Dependentiae	Babeliae	Babeliales	Vermiphilaceae	Vermiphilaceae_ge
OTU_11229	Dependentiae	Babeliae	Babeliales	Babeliales_unclassified	Babeliales_unclassified
OTU_1123	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Cellulophaga
OTU_11230	Kiritimatiellaeota	Kiritimatiellae	WCHB1-41	WCHB1-41_fa	WCHB1-41_ge
OTU_11231	Chloroflexi	Anaerolineae	SBR1031	A4b	A4b_ge
OTU_11232	Nanoarchaeaeota	Woesearchaeia	Woesearchaeia_or	Woesearchaeia_fa	Woesearchaeia_ge
OTU_11233	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Porticoccaceae	Porticoccus
OTU_11234	Cyanobacteria	Oxyphotobacteria	Phormidesmiales	Phormidesmiaceae	Phormidesmis_ANT.LACV5.1
OTU_11235	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified
OTU_11236	Proteobacteria	Deltaproteobacteria	NB1-j	NB1-j_fa	NB1-j_ge
OTU_11237	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Pirellula
OTU_11238	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified
OTU_11239	Proteobacteria	Alphaproteobacteria	Micavibrionales	Micavibrionaceae	Micavibrionaceae_unclassified
OTU_1124	Proteobacteria	Proteobacteria_unclassified	Proteobacteria_unclassified	Proteobacteria_unclassified	Proteobacteria_unclassified
OTU_11240	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Jannaschia
OTU_11241	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Cellvibrionaceae_unclassified
OTU_11242	Planctomycetes	Planctomycetes_unclassified	Planctomycetes_unclassified	Planctomycetes_unclassified	Planctomycetes_unclassified
OTU_11243	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Cellvibrionaceae_unclassified
OTU_11244	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Pirellulaceae_unclassified
OTU_11245	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacteraceae_unclassified
OTU_11246	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	DEV007	DEV007_ge
OTU_11247	Nanoarchaeaeota	Woesearchaeia	Woesearchaeia_or	Woesearchaeia_fa	Woesearchaeia_ge
OTU_11248	Actinobacteria	Acidimicrobiia	Actinomarinales	uncultured	uncultured_unclassified
OTU_11249	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Aestuariicella
OTU_1125	Actinobacteria	WCHB1-81	WCHB1-81_or	WCHB1-81_fa	WCHB1-81_ge
OTU_11250	Planctomycetes	OM190	OM190_or	OM190_fa	OM190_ge
OTU_11251	Nanoarchaeaeota	Woesearchaeia	Woesearchaeia_or	Woesearchaeia_fa	Woesearchaeia_ge
OTU_11252	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidetes_BD2-2	Bacteroidetes_BD2-2_ge
OTU_11253	Bacteroidetes	Bacteroidia	Chitinophagales	uncultured	uncultured_unclassified
OTU_11254	unknown_unclassified	unknown_unclassified	unknown_unclassified	unknown_unclassified	unknown_unclassified
OTU_11255	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Rhodopirellula
OTU_11256	Nanoarchaeaeota	Woesearchaeia	Woesearchaeia_or	Woesearchaeia_fa	Woesearchaeia_ge
OTU_11257	Planctomycetes	Phycisphaerae	MSBL9	SG8-4	SG8-4_ge
OTU_11258	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Hyphomicrobiaceae_unclassified
OTU_11259	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacteraceae_unclassified
OTU_1126	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Pricia
OTU_11260	Chloroflexi	Dehalococcoidia	GIF9	AB-539-J10	SCGC-AB-539-J10
OTU_11261	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified
OTU_11262	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	Methanomicrobiaceae_unclassified
OTU_11263	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Nitrincolaceae	Motiliproteus
OTU_11264	Proteobacteria	Alphaproteobacteria	Holosporales	Holosporaceae	Holosporaceae_unclassified
OTU_11265	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Paraperlucidibaca
OTU_11266	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacteraceae_unclassified
OTU_11267	Proteobacteria	Gammaproteobacteria	Ectothiorhodospirales	Thioalkalispiraceae	Thiohalophilus
OTU_11268	Omnitrophicaeota	Omnitrophicaeota_cl	Omnitrophicaeota_or	Omnitrophicaeota_fa	Omnitrophicaeota_ge
OTU_11269	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionellaceae_unclassified
OTU_1127	Chloroflexi	Dehalococcoidia	Napoli-4B-65	Napoli-4B-65_fa	Napoli-4B-65_ge
OTU_11270	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified
OTU_11271	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Saccharospirillaceae	Oleispira
OTU_11272	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Saccharospirillaceae	Oleispira
OTU_11273	Proteobacteria	Proteobacteria_unclassified	Proteobacteria_unclassified	Proteobacteria_unclassified	Proteobacteria_unclassified
OTU_11274	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobulbaceae	Desulfobulbaceae_unclassified
OTU_11275	Planctomycetes	OM190	OM190_or	OM190_fa	OM190_ge
OTU_11276	Nanoarchaeaeota	Woesearchaeia	Woesearchaeia_or	Woesearchaeia_fa	Woesearchaeia_ge
OTU_11277	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella
OTU_11278	Proteobacteria	Proteobacteria_unclassified	Proteobacteria_unclassified	Proteobacteria_unclassified	Proteobacteria_unclassified
OTU_11279	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	Saprospiraceae_unclassified
OTU_1128	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacteriaceae_unclassified
OTU_11280	Bacteroidetes	Bacteroidia	Bacteroidia_unclassified	Bacteroidia_unclassified	Bacteroidia_unclassified
OTU_11281	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified
OTU_11282	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacteraceae_unclassified
OTU_11283	Gemmatimonadetes	BD2-11_terrestrial_group	BD2-11_terrestrial_group_or	BD2-11_terrestrial_group_fa	BD2-11_terrestrial_group_ge
OTU_11284	Latescibacteria	Latescibacteria_cl	Latescibacteria_or	Latescibacteria_fa	Latescibacteria_ge
OTU_11285	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacteraceae_unclassified
OTU_11286	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacteraceae_unclassified
OTU_11287	Proteobacteria	Alphaproteobacteria	Micavibrionales	Micavibrionaceae	Micavibrionaceae_unclassified
OTU_11288	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	OM27_clade
OTU_11289	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionales_unclassified	Cellvibrionales_unclassified
OTU_1129	Proteobacteria	Deltaproteobacteria	NB1-j	NB1-j_fa	NB1-j_ge
OTU_11290	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionellaceae_unclassified
OTU_11291	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria_unclassified	Alphaproteobacteria_unclassified	Alphaproteobacteria_unclassified
OTU_11292	Bacteroidetes	Bacteroidia	Flavobacteriales	Cryomorphaceae	Cryomorphaceae_unclassified
OTU_11293	Planctomycetes	Planctomycetacia	Isosphaerales	Isosphaeraceae	Singulisphaera
OTU_11294	Bacteroidetes	Bacteroidia	Flavobacteriales	NS7_marine_group	NS7_marine_group_ge
OTU_11295	Latescibacteria	Latescibacteria_cl	Latescibacteria_or	Latescibacteria_fa	Latescibacteria_ge
OTU_11296	Diapherotrites	Iainarchaeia	Iainarchaeales	Iainarchaeales_fa	Iainarchaeales_ge
OTU_11297	Bacteroidetes	Bacteroidia	Flavobacteriales	Crocinitomicaceae	Crocinitomix
OTU_11298	Bacteroidetes	Bacteroidia	Chitinophagales	uncultured	uncultured_unclassified
OTU_11299	unknown_unclassified	unknown_unclassified	unknown_unclassified	unknown_unclassified	unknown_unclassified
OTU_113	Cyanobacteria	Oxyphotobacteria	Chloroplast	Chloroplast_fa	Chloroplast_ge
OTU_1130	Proteobacteria	Deltaproteobacteria	Myxococcales	Sandaracinaceae	Sandaracinaceae_unclassified
OTU_11300	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_I_ge
OTU_11301	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonadaceae_unclassified
OTU_11302	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Pseudohongiellaceae	Pseudohongiella
OTU_11303	Dependentiae	Babeliae	Babeliales	Babeliales_fa	Babeliales_ge
OTU_11304	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwelliaceae_unclassified
OTU_11305	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwelliaceae_unclassified
OTU_11306	Acidobacteria	Thermoanaerobaculia	Thermoanaerobaculales	Thermoanaerobaculaceae	Subgroup_10
OTU_11307	Nanoarchaeaeota	Woesearchaeia	Woesearchaeia_or	Woesearchaeia_fa	Woesearchaeia_ge
OTU_11308	Firmicutes	Clostridia	Clostridiales	uncultured	uncultured_unclassified
OTU_11309	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Pir4_lineage
OTU_1131	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Ulvibacter
OTU_11310	Chloroflexi	Dehalococcoidia	Dehalococcoidia_unclassified	Dehalococcoidia_unclassified	Dehalococcoidia_unclassified
OTU_11311	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas
OTU_11312	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified
OTU_11313	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadales_unclassified	Alteromonadales_unclassified
OTU_11314	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	OM27_clade
OTU_11315	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified
OTU_11316	Proteobacteria	Gammaproteobacteria	JTB23	JTB23_fa	JTB23_ge
OTU_11317	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	DEV007	DEV007_ge
OTU_11318	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella
OTU_11319	Latescibacteria	Latescibacteria	Latescibacterales	Latescibacteraceae	Latescibacteraceae_ge
OTU_1132	Acidobacteria	Subgroup_22	Subgroup_22_or	Subgroup_22_fa	Subgroup_22_ge
OTU_11320	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Pseudohongiellaceae	Pseudohongiella
OTU_11321	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Blastopirellula
OTU_11322	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Pseudohongiellaceae	Pseudohongiella
OTU_11323	Proteobacteria	Gammaproteobacteria	AT-s2-59	AT-s2-59_fa	AT-s2-59_ge
OTU_11324	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified
OTU_11325	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified
OTU_11326	Nanoarchaeaeota	Woesearchaeia	Woesearchaeia_or	Woesearchaeia_fa	Woesearchaeia_ge
OTU_11327	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacteriaceae_unclassified
OTU_11328	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified
OTU_11329	Nanoarchaeaeota	Woesearchaeia	Woesearchaeia_or	Woesearchaeia_fa	Woesearchaeia_ge
OTU_1133	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia
OTU_11330	Planctomycetes	OM190	OM190_or	OM190_fa	OM190_ge
OTU_11331	Calditrichaeota	Calditrichia	Calditrichales	Calditrichaceae	Calditrichaceae_ge
OTU_11332	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	Mitochondria_ge
OTU_11333	Acidobacteria	Acidobacteriia	Solibacterales	Solibacteraceae_(Subgroup_3)	Solibacteraceae_(Subgroup_3)_unclassified
OTU_11334	Proteobacteria	Alphaproteobacteria	uncultured	uncultured_fa	uncultured_fa_unclassified
OTU_11335	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified
OTU_11336	Omnitrophicaeota	Omnitrophicaeota_cl	Omnitrophicaeota_or	Omnitrophicaeota_fa	Omnitrophicaeota_ge
OTU_11337	Proteobacteria	Gammaproteobacteria	JTB23	JTB23_fa	JTB23_ge
OTU_11338	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiales_Incertae_Sedis	Bauldia
OTU_11339	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwelliaceae_unclassified
OTU_1134	Bacteroidetes	Bacteroidia	Flavobacteriales	Crocinitomicaceae	Fluviicola
OTU_11340	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwelliaceae_unclassified
OTU_11341	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified
OTU_11342	Nanoarchaeaeota	Woesearchaeia	Woesearchaeia_or	Woesearchaeia_fa	Woesearchaeia_ge
OTU_11343	Kiritimatiellaeota	Kiritimatiellae	113B434	113B434_fa	113B434_ge
OTU_11344	Bacteroidetes	Bacteroidia	Flavobacteriales	Cryomorphaceae	Cryomorphaceae_unclassified
OTU_11345	Nanoarchaeaeota	Woesearchaeia	Woesearchaeia_or	Woesearchaeia_fa	Woesearchaeia_ge
OTU_11346	Proteobacteria	Gammaproteobacteria	Nitrosococcales	Nitrosococcaceae	Cm1-21
OTU_11347	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcaceae_unclassified
OTU_11348	Bacteroidetes	Bacteroidia	Bacteroidia_unclassified	Bacteroidia_unclassified	Bacteroidia_unclassified
OTU_11349	unknown_unclassified	unknown_unclassified	unknown_unclassified	unknown_unclassified	unknown_unclassified
OTU_1135	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Cocleimonas
OTU_11350	Planctomycetes	OM190	OM190_or	OM190_fa	OM190_ge
OTU_11351	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Pir4_lineage
OTU_11352	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	DEV007	DEV007_ge
OTU_11353	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified
OTU_11354	Proteobacteria	Alphaproteobacteria	Rhizobiales	Stappiaceae	Breoghania
OTU_11355	Dependentiae	Babeliae	Babeliales	Vermiphilaceae	Vermiphilaceae_ge
OTU_11356	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Spongiibacteraceae	Spongiibacteraceae_unclassified
OTU_11357	Bacteroidetes	Bacteroidia	Chitinophagales	uncultured	uncultured_unclassified
OTU_11358	Dependentiae	Babeliae	Babeliales	Babeliales_unclassified	Babeliales_unclassified
OTU_11359	Acidobacteria	Thermoanaerobaculia	Thermoanaerobaculales	Thermoanaerobaculaceae	Subgroup_10
OTU_1136	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Cellulophaga
OTU_11360	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Glaciecola
OTU_11361	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	Marimicrobium
OTU_11362	Proteobacteria	Deltaproteobacteria	Sva0485	Sva0485_fa	Sva0485_ge
OTU_11363	Proteobacteria	Deltaproteobacteria	NB1-j	NB1-j_fa	NB1-j_ge
OTU_11364	Proteobacteria	Alphaproteobacteria	Micavibrionales	Micavibrionales_unclassified	Micavibrionales_unclassified
OTU_11365	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadales_unclassified	Alteromonadales_unclassified
OTU_11366	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Aurantivirga
OTU_11367	Acidobacteria	Thermoanaerobaculia	Thermoanaerobaculales	Thermoanaerobaculaceae	Subgroup_23
OTU_11368	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Pirellulaceae_unclassified
OTU_11369	Dependentiae	Babeliae	Babeliales	Babeliales_unclassified	Babeliales_unclassified
OTU_1137	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Marinomonadaceae	Marinomonas
OTU_11370	Crenarchaeota	Bathyarchaeia	Bathyarchaeia_or	Bathyarchaeia_fa	Bathyarchaeia_ge
OTU_11371	Chlamydiae	Chlamydiae	Chlamydiales	Chlamydiales_unclassified	Chlamydiales_unclassified
OTU_11372	Bacteroidetes	Ignavibacteria	OPB56	OPB56_fa	OPB56_ge
OTU_11373	Bacteroidetes	Bacteroidia	Flavobacteriales	Weeksellaceae	Chryseobacterium
OTU_11374	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionales_unclassified	Cellvibrionales_unclassified
OTU_11375	Actinobacteria	Acidimicrobiia	Microtrichales	Microtrichaceae	Sva0996_marine_group
OTU_11376	Armatimonadetes	Fimbriimonadia	Fimbriimonadales	Fimbriimonadaceae	Fimbriimonadaceae_ge
OTU_11377	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas
OTU_11378	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Pirellulaceae_unclassified
OTU_11379	Proteobacteria	Deltaproteobacteria	MBNT15	MBNT15_fa	MBNT15_ge
OTU_1138	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Burkholderiaceae_unclassified
OTU_11380	Planctomycetes	Planctomycetacia	Planctomycetales	uncultured	uncultured_unclassified
OTU_11381	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Ulvibacter
OTU_11382	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	Halieaceae_unclassified
OTU_11383	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Burkholderiaceae_unclassified
OTU_11384	Proteobacteria	Deltaproteobacteria	Deltaproteobacteria_Incertae_Sedis	Unknown_Family	Deferrisoma
OTU_11385	Kiritimatiellaeota	Kiritimatiellae	Kiritimatiellales	Kiritimatiellaceae	R76-B128
OTU_11386	Bacteroidetes	Bacteroidia	Flavobacteriales	Cryomorphaceae	Cryomorphaceae_unclassified
OTU_11387	Planctomycetes	Phycisphaerae	MSBL9	SG8-4	SG8-4_ge
OTU_11388	Bacteroidetes	Bacteroidia	Cytophagales	Cyclobacteriaceae	Marivirga
OTU_11389	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Desulfuromonadaceae	Desulfuromonadaceae_unclassified
OTU_1139	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified
OTU_11390	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobulbaceae	Desulfobulbaceae_unclassified
OTU_11391	Proteobacteria	Gammaproteobacteria	Steroidobacterales	Woeseiaceae	Woeseia
OTU_11392	Nanoarchaeaeota	Woesearchaeia	Woesearchaeia_or	Woesearchaeia_fa	Woesearchaeia_ge
OTU_11393	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Porticoccaceae	C1-B045
OTU_11394	Omnitrophicaeota	Omnitrophicaeota_cl	Omnitrophicaeota_or	Omnitrophicaeota_fa	Omnitrophicaeota_ge
OTU_11395	Acidobacteria	Thermoanaerobaculia	Thermoanaerobaculales	Thermoanaerobaculaceae	Subgroup_23
OTU_11396	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Nitrincolaceae	Profundimonas
OTU_11397	Omnitrophicaeota	Omnitrophicaeota_cl	Omnitrophicaeota_or	Omnitrophicaeota_fa	Omnitrophicaeota_ge
OTU_11398	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	Saprospiraceae_unclassified
OTU_11399	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	Anaerolineaceae_unclassified
OTU_114	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Lutibacter
OTU_1140	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobulbaceae	Desulfobulbaceae_unclassified
OTU_11400	Nanoarchaeaeota	Woesearchaeia	Woesearchaeia_or	Woesearchaeia_fa	Woesearchaeia_ge
